품명,가격,링크
HP 파빌리온 TP01-2023KL,"579,000원",https://cr.shopping.naver.com/adcr.nhn?x=b49k84mg9fyPr5zZW%2FDsov%2F%2F%2Fw%3D%3DszFJ9NQvo1hvuIwW%2BEtEh2UlFIWU8%2FnPKvzk5rSoxbKELcOE8RM8PO3gzU7JthB1IHwp9M3Tz38Tu%2FLfXYvD6kHkmZuPZPCfeL8ev2uKaPkyeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBjRfEvZr0VB2NaES%2Bn%2FCBXx89JBetS5nVRunm5UoRc6zXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPELGpKp9k%2B2glCB5m%2FFYWvsKyzMqfN5OBD95iPVWrE4vV36ogsAbT2GMBHUreotiQH%2FA6TRFR1hQaQHw2%2B8G212rdHBtoXAsJcY93TQfc8wB0eJsRaz4drYSEelqJ%2Be8h64VV5iBK9qrct88mM3SEMSXaludd08Wsz4UAOVjCHmygskaibBGRzLe9C7q7pd2XMNqaKb5OR8crY265r4LmMQDa43XOp6XxAlibLWrQnPryOLhfNOb261k2VBnD3V%2F3CEP00fRvcAkVwECbgCUf%2B1B0CIl3BeKsFF2drF%2B%2BsFv&nvMid=28030946522&catId=50001737
삼성전자 삼성 DM500SDZ-AD5A,"729,000원",https://cr.shopping.naver.com/adcr.nhn?x=vC3e3HpzrXoCcHKUEfcUmf%2F%2F%2Fw%3D%3Dsl4nsDh8ciE%2Bm%2F8SaL%2B%2FDzZD3xH6pxXHbf2qzX9ogt9oJWpGMBUsxdF5XP77eIoc%2B7DzbImALjCAa8%2FzXcVU54Z2%2Fy5MyDGeGzfN7Rt%2FG9kDcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMU5U43bpVhJ1JpjJgzEmpFFTznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKZhxvSgZAeOQSlblX%2BsxgOhE0HvIZYzYssnjyweoI1rEzy9zNbLUva%2B9ilVM0wQ4H7JF%2BJNTv3j5gDiW1X75TkrG%2FX3t%2FKNhLJcWuuhZgRR2%2FI%2F5u4ZL2P%2FDlji%2BWweeAyPxYfdCxgOsDXQhoW8pu%2FZ8%2Brxm0Ms9zN82RQNMmZfN6cYscn82pbbWQBEDmpGeiqFhn%2BEj%2BQ3ziN7qT%2F5t%2FJe296BaC3WdUGHJYlI9l2XHIlRZO7l717rOZ9VXqkes8Ibbco55J57hjMJWqIRUa0AGruH08DlKshetxY8KUEZb&nvMid=28670699555&catId=50001737
한성컴퓨터 TFG AX12707,"1,979,000원",https://cr.shopping.naver.com/adcr.nhn?x=EoGbSNMzxCrAXFxC8lm%2BeP%2F%2F%2Fw%3D%3DsGa6qyN3qT2OgZy2fZm0lGlIL0hW4rwa4lmwvShAUUbMJWpGMBUsxdF5XP77eIoc%2B7wUtrC7wiWGGMpZorrwX2rYmDV08mAtuR1sljFNZuU%2FcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUXTd21YN50DgyAigaLkeMfzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKa488oob3ZefKF8%2B8Kr6I6A2EAH6m3KD2dhtBIeDjEKFzy9zNbLUva%2B9ilVM0wQ4H5Y1avwIGyaMeAOzWX52dCDcEUMk%2BYg0ZV3bZSl4pTyyGXFHf3Q%2F4WwBt%2B6hI2rIl2u9hArjD5tzhyTBJbMiYo8jfI0Tv%2F71jJqcemcECBv7OWx4xrRkG9fwSQmMKZ3c4e9barVkGm5X%2F%2B%2B0pSBMYed09KL0dal7rn%2BAR4r90CCTJiO0UxE4YYGmNTrGZLUTxTocllCCMjxVKVs7VHzzMnYNUJgJp6CUXauCvW7Y5AjN&nvMid=30455337620&catId=50001737
삼성전자 삼성 DM500TDA-A78A,"1,186,250원",https://cr.shopping.naver.com/adcr.nhn?x=0dFV9gofYlNbqb2UHDo%2BR%2F%2F%2F%2Fw%3D%3DsYGSysYmz8sJ41P4ed2tAG2qjVFzdf7ZlSRersel8XZgJWpGMBUsxdF5XP77eIoc%2BXvwz%2FRvqAI8CZg8vHbeQ%2BLYmDV08mAtuR1sljFNZuU%2FcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUUj7pZBeRbLy6%2FUKDpUdRjzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKRwjMQn%2FhIkocgK4zt%2BrmEo2EAH6m3KD2dhtBIeDjEKFzy9zNbLUva%2B9ilVM0wQ4H60WtoC3ODc4skrDFaVsEmBuCX7qfKw3uLKVJPL7EECh%2FI%2F5u4ZL2P%2FDlji%2BWweeA6d5kS5cPfs5MZ0uHsLI4CN8%2Brxm0Ms9zN82RQNMmZfNiK4kcS85HnCrYgtPSaYh9kkjHJHeR7TCkO%2BjC%2F%2BakjEINrInYLxqyyR7Qh4zeQ2MTe0f7CCKsgnb2kXDqfYGp3k1l0oo3da0mFM%2B2QQdD7JB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=28465197554&catId=50001737
IGNIQ 비와이 24Y 2세대,"949,000원",https://cr.shopping.naver.com/adcr.nhn?x=3SWuiNhD1FRMinlP5WNLaf%2F%2F%2Fw%3D%3Dsb3kGQfZDKdujUR0FtCy4P3HPjgfEv2%2BFMDO8llk3XW8LcOE8RM8PO3gzU7JthB1IHbn9aet710EMJwUtZQ5z0W69B8WaeOGYljhsuS%2FbCfaeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMB0aibhmWLcxktsA%2FfgNkh7SucKVMqs50fLPJsURCOAcbXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPCAMFXX%2Bt7KZhQBBH3%2Bqz%2BDNxqxxzRKH2n98ZrDjJ%2BM7V36ogsAbT2GMBHUreotiQDFLKpV%2BvQ8ivPdaPQqd4J8PXmCBzdGDqe0FRc9RRnissPOfdzkfq%2BKsVKCdbkop2mzLRnFc9FUDLkdXJsaZovr3qZVh2cq%2Bpb%2Fye2sLM%2BFcllGY9EZYAb811VE1056eujKwibv6iII%2FUDmEkyWuBFiIDf9TYDOC4LzgCehLsur5HTfE0sGb4zXY2iBZhE6r%2FywI1PZlJdPL9eeIVYsg%2FQNXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=30768240618&catId=50001737
한성컴퓨터 TFG AX12707i,"2,149,000원",https://cr.shopping.naver.com/adcr.nhn?x=V%2Bjc60Dn1MRviigem%2BKn5%2F%2F%2F%2Fw%3D%3DsOpOuKG%2Bgm7IrgsZmpE6LjGCOHZABBsBcvEk6HlBnUOEJWpGMBUsxdF5XP77eIoc%2Bzh%2B%2BYdpgIZ%2Fzsj%2B1YhyOoU4e%2FystLR6AymbgodhxPgTcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUrpSFs6b9wPlUpWXWIRHt6zznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKfIrqVxvW3uug6hnH97X4BoldEH49tAHEMJ%2ByIbUEzzjzy9zNbLUva%2B9ilVM0wQ4H1Knrm8uhSIHfC2NveZmO3TdcKGS8K3v9HOi3wvF0LzmGXFHf3Q%2F4WwBt%2B6hI2rIl7KYHR4YgNgpjrr8s%2Bo9RAXmw2tMYbFSBbT5ImbomYBiwj1SmdVNUBINBIslRXIr%2B6Fhn%2BEj%2BQ3ziN7qT%2F5t%2FJeuJas%2Fl2tVYf2p2jhmHWhI5fAp7NeStkWJEgR2hamYRBsayK7R3qyQzIuZ1NbRm5YGruH08DlKshetxY8KUEZb&nvMid=30455349618&catId=50001737
IGNIQ 리트 미니PC 1A,"399,000원",https://cr.shopping.naver.com/adcr.nhn?x=yNY8zUKp9rpa6PZ70WxHi%2F%2F%2F%2Fw%3D%3Ds4PGxEryu4t7FRDRleDaG7FZ9RpJ5YkyZx1NiHdYy2SwJWpGMBUsxdF5XP77eIoc%2BzZkAk84KAp3pud22eQuNxR%2FdzvC1KegDLQCwltkOrMrcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUF5Ql5jXzHvB2QZP%2FgvjtOjznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKTtN57Z60YE2ajT0JuYYI5erv5zhpXzov40bNlmJoLVvzy9zNbLUva%2B9ilVM0wQ4H0Zhro%2BaYTP%2Bqtt%2BRJcF8GwGVJjQOIMS03m13YAnzFDQYA1jLXETGQ7ZkOX1%2BsvZ%2B4dSHKeJB6KfvknyBzQh0CS7A%2F0vSPti8cHY4o2fastwRtgX734rwRjTRGXKceMk1zt37NkCK6BELGTAAk3QyOu%2FhgaMkJIhbUi8HFdPXAb39HNrm4Ir4I%2BdOHpNtN05S2LzLswfDhRHKbprDsyKGHoOEsHC78VBLnFZh%2FnDobeN&nvMid=29058406586&catId=50001737
IGNIQ 리트 심플PC 1D 윈도우(RT-SPP00004),"649,000원",https://cr.shopping.naver.com/adcr.nhn?x=0tXaPA9vVvsD0%2B4vyx9MX%2F%2F%2F%2Fw%3D%3DsSmwIuwzJgd67AptwWA3CHN2qFOitNGXzP6P%2B1BR6DKYJWpGMBUsxdF5XP77eIoc%2B1vYUdJLG%2BPT7STNw7mQlhmHFOcdJR9CmOdez2F3ZzhzcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMULpSC3OJs0aimSsTa27Eo%2BjznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKWHdK66qARxi24tKOqdKmiqE6DVn1Y%2FyXvlD3gEeJLqvzy9zNbLUva%2B9ilVM0wQ4Hwi4C4oCfrblSqn2MYywa0g%2BhVEYoTr1TSuvmq6LxRF2YA1jLXETGQ7ZkOX1%2BsvZ%2B68DPbG27gk2jEdDZcuhym8J8cdbOBMSx81Ex2aBoZpluTkuUxx3vOZSOPxE6sqwHnAQi7CZP4xhl7ZGyWoVTa2LuOZlTGN%2BfqkamiSd3yK2DWrhHEcp0p%2F%2FKKziu53PdEbOKY2h1HC%2BDGAFvAMt%2FArI%2B0a2%2F2reOQZRhXe7sAGkVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=28177405523&catId=50001737
IGNIQ 비와이 24 2세대,"629,000원",https://cr.shopping.naver.com/adcr.nhn?x=QadTTVxOudrf84gvWX2hPf%2F%2F%2Fw%3D%3DsTwHb%2FmqsHtCgRHaWiurWNfewnuA72Tub07au3ntB%2BIUJWpGMBUsxdF5XP77eIoc%2BotjfTEfzz%2B1GOJe6gP4FPC1Y01cUoxQlfLxuGqUB%2BLPcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUg6aQSMeMKwTn3viMC5IbBDznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKbdVYPGiC7CM6eAbqI25nA3EyJmLJDU1eCpzUzSRTDr5zy9zNbLUva%2B9ilVM0wQ4H6VD9H3GuR6RsejvTi7nxHbdcKGS8K3v9HOi3wvF0LzmZGAS0Hiw6%2FoO1qOsTInn91PclQ%2FzwB4kS4zW2OddG7ajriJ8H0NV5nx9%2BVr0aUV2WlGaFKNjLB2riAL7cnFX74fG32rk2Kopby64U2xZ1JCOv%2B%2BG7P8zZs54SDuTec41z72hMZ5aM5%2FODIE0GckJdfafWb7nn7ej1QdNVuVSSTFoaKZHilHbuauHUigNM5KA&nvMid=30768421618&catId=50001737
한성컴퓨터 TFG AX12708,"2,459,000원",https://cr.shopping.naver.com/adcr.nhn?x=lrNn4Oqxms1KpK0nh7XJt%2F%2F%2F%2Fw%3D%3DsGoigBL%2BOPSAiRLL695xSBU1ivEXwpwZrzrjK3ot%2FDhgJWpGMBUsxdF5XP77eIoc%2BrJfm%2BbSljWQ0L9W8Qux%2BFrm8TUJTAQAn8zAQGfqRYj%2FcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUlScavo7niD65EBffjqcoKzznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKeS9MX35mbm8G9H37Qy%2BplI8sVoUEY5aow68AnjXk4mjzy9zNbLUva%2B9ilVM0wQ4H%2F5wZvAKRoEArQSFPU37zondcKGS8K3v9HOi3wvF0LzmGXFHf3Q%2F4WwBt%2B6hI2rIl8%2FcSArub0nmC5neyDqU1%2BIjfI0Tv%2F71jJqcemcECBv7m4g5MWB%2FIL%2Fq7lu7ACWvPO9barVkGm5X%2F%2B%2B0pSBMYec0WL4hOv%2BUwK%2F3Nd3S9fAxVqEcLrOty9%2BuJVfu7Zwb%2Fj5tldli49KC377V0gKvYz4NUJgJp6CUXauCvW7Y5AjN&nvMid=30455350618&catId=50001737
삼성전자 삼성 DM530ADA-L25A,"690,580원",https://cr.shopping.naver.com/adcr.nhn?x=XfLIUdKulTSsCTAM4alP%2Bf%2F%2F%2Fw%3D%3DsfAyFTF%2F7Oc%2FmPYmyPp9WWrCkbtG%2FRY%2BGhF7BUZWJ6eYLcOE8RM8PO3gzU7JthB1IfybNaQasJ5MfzYiNv8BIUvKbOmDpjx1kvMMwyQqwhMmeXBUUpsOH4RKab1IzrkdnU2NpNpNO2fFlbvy4%2FEzaftyGaSr%2B0dRu37W7MMIB4NFk9Io6iZoAfEBQfsbkhBMBHqBBtAZ5U%2FA6khb%2BL70pOx89JBetS5nVRunm5UoRc6zXriUAcZu6ZrXFtLyctRQUfjiL40rMvH4XUHBfv5X4bP6FLAYvfPxgpuEDaD%2BQLf%2BrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPEFFfisY0SzvPxPR90p3cOAMRmUbIahA3biweGhzbSyRV36ogsAbT2GMBHUreotiQJx5zCLcyrsWV1iJXwO7NZZHuAwEZMC2fZIeq5qxAvGdEjuYjg%2B0IQjPL6QLLArD38hiT2dsgiQ1dyUr4%2BWlhBDmLthOY45X5D9CYrd7ZTZvhHAnVIhYajseDHoXYb4an6QLIFXpzIbw%2BrQ27tYp4EHm0nhL19PAXyJeKNe2DxuVNtGKESGQUkdfJWgrh4DiNMEoZjzfvBRK0vRPEt6ntCuCqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=26869429522&catId=50001737
삼성컴퓨터 DB400S3A 사무용 멀티태스킹 주식용 데스크탑 PC 본체,"245,000원",https://cr.shopping.naver.com/adcr.nhn?x=XjRn7EvoAO7bLFTIVt3xSf%2F%2F%2Fw%3D%3DsmNTegL%2FsnNlIu4iCP4AAaWpeJP0i9xSbCMIQtYqJMe8JWpGMBUsxdF5XP77eIoc%2BMrNjzjqsDhFbVvjLSmTQrPZ0AwH4W4GXs9FtCQiyZw3cJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4YZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIuoXuLsxr%2BGxDpfhqsvoJxZSeRdGptJUTrOCMmklm%2Brj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclGyIRJfkDNoIgjVkbWjtxefUX3dmt3L64ghQ8oba4zmVf5S5ycDGuwbfEdv1A6kKwgmsOKswaeaecy0OTzjU%2FO2teiDjQpWw%2B5KcfU5Rld4YF%2F%2BpH0bsTYIFf3L%2Fm5tqaUNJRIoJVrgybxKsfaaOkotRPubIPvfepJ8lNWGh4eRFGiJEyfjIP3mGzP7oPd450KiMv74g2iMpmAyXFPoq2Fftn0KubX1m%2BnCvkDLHfuYzbTh7sxLxRgTw1KhWONMF02CCVjpkag6D16QvuowNEAVMgRMcs3KzajSOCbGpFQmoNxHvmwmCfeVbs3OAovvXvr6ldwWPaK905wODMhWVwYby%2FlE0g3CXeecV1e%2BbP8YIHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=82081889498&catId=50001737
삼성전자 삼성 DM500SDZ-AD3A,"579,000원",https://cr.shopping.naver.com/adcr.nhn?x=jCNq8K0ViQD2DNdHYRzVmP%2F%2F%2Fw%3D%3DsHTegY9IwtPO6NPiBcbbIve%2FjqCgQRLs1C0ku7nG1r5Rq0EKTZhqu5IgUdSEfnCz25hnv66gRrRbQ0arfI3iHzw167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPMi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnq4vQPczB9C7u6b1wcFU%2B4kPkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqtH%2BG3nep%2F%2BCpyO%2BJMUw2P4hIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621qFcGlCYoSR5bIclV5AUzpCgIX25kXOk%2FUPdTKqFSCOqA1UIKUIqC7DHKt7Gf8HVxGqjjrtgWZAKNRHy0%2FvcfJwjHdgQUY97Uj1JRX3R6SJXVDZ6bIW7L4XMdzjepXEKzq2powcAmSPQMAleJgk1kJkZPcIFw98upVC8uCuo2rDIc2B8rDR8Wl7g5NvBeXN2dFaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=29030371588&catId=50001737
IGNIQ 리트 미니PC 1C,"599,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2FSiHcb%2BwLAcTSGKtjBW5m%2F%2F%2F%2Fw%3D%3DsLo3jFz9ZZDzi0PlwHK7DV26P4omZ%2FjI7EWSL%2BD2B7zxq0EKTZhqu5IgUdSEfnCz2P1c4zYwqpYkfsHDl8yePFA167TwTbjjZGzk2nk729fInMEWxh3bBIMoAjkbgPOghfj4ngY9JzUwuc%2F3gerAPPMi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqka1EBw%2FvtDzZ2EdgYDemP%2FkLxQseUvuXN%2FfaD%2FOo3jRJ6BdCe7IAGLjuCf1CfeZql%2B12vUovjE2zMfdxoP3BI%2BtzpoMdxpjMgpc1l1PiPTvDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqoZGhKBfs%2FC5dETp7anhYPshIW%2Fufm4Ai1g%2Bbn5o8FWgy7RrQx4CkMqIgJzcYx621mvfrZ8bK%2Bnp9bnQ2%2BxcHtegIX25kXOk%2FUPdTKqFSCOqSCtWLsZOsCByx8mVJyvGTwDb3wqn0KlmF3kLPDIyu45ebn3ZsLDSBwXgWNtRTRkKTVloEjynkjS4wgFIo%2B6xngdpHwlE6GEl0vcjB4yWsIM9dwmuGSOYFU4sPkhXbdOFji15m66JsrPXc2a9E762V3sPDGVknvM0tzGX5p65zZQdHI8FZtQVGFZJxOyBDKc%2B&nvMid=29058494586&catId=50001737
한성컴퓨터 AX5560,"1,299,000원",https://cr.shopping.naver.com/adcr.nhn?x=FmNYXMv6cRS08wdY1Ol%2Fhf%2F%2F%2Fw%3D%3DskcaFvvWQwjKapDcMwEKga4eNCxYcFfmRtDBMpmmVznIJWpGMBUsxdF5XP77eIoc%2BOPmTz447uZ%2Fw8cBPNkKksnv%2FoHRjeB58scYIapT3LwHcJO63nhdY8W2HBBNKJs%2FAVw%2B8plaevctZQtW5w0KV4UgAn8lD2%2BxrgblrBqYwPdWug%2B9sjA7rHdeMLkY%2BwIMUBtOZYg3SETS1v1yqlmFkjjznXLXxsKm9kvjRLK5J%2B6tRXN20D8U43dsAzLAiLeJ0S%2BPo2uTQUaJR8HXLTxp7aZ28jKuWjl%2FtyfYBb%2F79TUpD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKa6jQ3kddS%2FV8yeKkDi2Pac392hodERIV8lDegSHYRmlzy9zNbLUva%2B9ilVM0wQ4H%2FSLILmIKiVNOPfx%2FJFTSfJ8xFiiHki%2FIAhpKNJriFwEsEtZj88zbRTyhNiqTVsmqaA7o3YSLQlfE1lir9b8k0wDdeaNNQVPWLdX3zon0WexnOOieUgM8EBAiJEoJWvhomJxyHBE3CYnzhPLG%2BOCDMVdeF%2FX81T0A6%2BK1vSv2HnJbZchD1VQFY7bZqwF8%2FLgfOR79U%2F6Az3gE9mQ%2Flgn57E%3D&nvMid=29487742621&catId=50001737
삼성전자 삼성 DM500TDA-A78A,"1,186,250원",https://adcr.naver.com/adcr?x=t0eDTQ/maPwseL42Hsr7sf///w==kT6ifSvaCUDYGl9Qrt30+++q5AKlLIhiqwCXPOG6QJNPvDzVd7DngD8LE4K7hoWiyKRTXzs+LRZB3TnADXFL2BuHhQWYiHUzDTTegYcL4ZJnFok+MX03lgRvrKTKTjQ430QXaswRjvV5zoi2zuK1MMOKYp9MjKgjL20I2tmtHyyhxzKwHX2NJc1mQr9CE+Oq6+koAY5IBBGFoBcTMPUmzhDk2G3Kecc77+x6pkcZJBc9riFs3pNPyyXi7jYwA9RAyXKeHJa7VWxj15M2+Oi/TTU1CNa9iDWZha9txH68Ckqag+b9LD8WyxZhzmGQkl6rHkPt19KEW8PWJoaJebcTLCTAeYj0a9LowQTJfJtejnlrHSoGj59qwunErItMTmfD/E6um8JaOL9HgRIQbyDaTfAoqZBNC6ukgRi/L6bkIC6ZKRUU6Ylrj9sRsZoYBhiO8iZGcpl9wR50egarZ3VUFYKBkFuGdSRi3eYamk2JNe3hHFROAQQcopvsPp1vmGJs0grrerjEOscDgClUPtKeU9tMRsbGn3e3pShRt7Hp9x/LMU2w8OGQ66Y05XyTzR14ysCk3eJSJzGnj3SZ31+sobRYnlAiqmp94LZmJH5Qx5EeGb/LuJZL9ZSaCLBb2O8TF1otqUtXVtEHi9ZU39To5L5EzGcdBiTu5+vaolVJ61Y2JVCCTgZXHq++9PigEgmaQyla+nHKHoK3P6E6Az0Co9M9a84pgxSKepn8pStH4OxeyUrk55m0ypT2MG5L7dkeAsTHxWH4JPz1usbHG+iB5R/JnG5ge/O+XZXBgVQYl1oushdaE8avtGiJiK5TOoR0pTeJJc/FPD//07sYjh0IYkQ==
삼성전자 삼성 DM500TDA-A58A,"889,440원",https://adcr.naver.com/adcr?x=Lo2Z/ywl+QSymJPCWzX5/v///w==kKXJKhioP+Hy6pAV5MdoE8wV2Bbv2HybbBcVdzP3TstZZMDUrWBR6JBFSh4m6+EzEvCuO8W7vIbI8cGz34T+P715ahuwUQZziWXVkKpOO4LN8FWII1LCMpbNKvLIcz+cFZFt+RDrM4xL/Nnyqxrdovf61k/UHgJRazoVLgMAXRLW3eyByul6Hn551NRGdz2+JelTlUsRVg4UoGEeRUf271PcCac09Qqrk5nxkLbIV7O/NaI2eEYc+5jLy2zJPMC6QNR8LqWKjVLUmMJf2beUu7RsF1FARFRUZVbadPwoNRLGa2O4LySAni39IeiS5rgZgCKyQc/y1Yhz8QJwOKSyAj1pbjj5FnYAZRePE2K37IeI3EkbubOy8lwWY2b7Vc5EPfVvZqaLKOx7m1XvydR7NL3GTFuKX17wcLmMCDGeknlYrBOMShP3Op1Tt6pewwu2W/V/JWJpVKKCezF4HVHfTfQBmPVA1hdeRB11r84TN2XZ3u4K7f2S6AraeeRGezz00ywfzRm4oywyUC5wFJ/JJk/SQXV4/EwseGPODa+Anda8+B8hzZiDbvTrLYBGxaIZGzmJcTm2RqSR8YkZQlrpWY0b3QK+U8NkT5m9h0R9w+Gv6tRgd6yseN0CrND+XZPFjl3gC/JrJnO9+LzSkHckQQkMv5Skw7sVvG8YLO+/a3zpFpSzQy8rLyj+7ZLt+ILTNMWr2qJZEKFPrZnBioBwGADbFXHgDwPuv6iChdOmAh/WCLdynjwJQn5OA2LBNKNDQJ516d9s5tawkAGLt0AZMunWYCRcl6UXqwlxtJ+GRkdnHjLQv7eUkXwYUQCfNUeaM56EzhnPZLPcO0UxD7rZrpA==
